NAME                    VERSION      TYPE   
alpine-baselayout       3.7.2-r1     apk     
alpine-baselayout-data  3.7.2-r1     apk     
alpine-keys             2.6-r0       apk     
alpine-release          3.24.1-r0    apk     
apk-tools               3.0.6-r0     apk     
busybox                 1.37.0-r31   apk     
busybox-binsh           1.37.0-r31   apk     
ca-certificates-bundle  20260611-r0  apk     
haproxy                 3.4.2-r0     apk     
libapk                  3.0.6-r0     apk     
libcrypto3              3.5.7-r0     apk     
libssl3                 3.5.7-r0     apk     
lua5.4-libs             5.4.8-r0     apk     
musl                    1.2.6-r2     apk     
musl-utils              1.2.6-r2     apk     
pcre2                   10.47-r1     apk     
scanelf                 1.3.9-r1     apk     
ssl_client              1.37.0-r31   apk     
tzdata                  2026c-r0     apk     
zlib                    1.3.2-r0     apk     
