NAME                    VERSION      TYPE   
alpine-baselayout       3.7.0-r0     apk     
alpine-baselayout-data  3.7.0-r0     apk     
alpine-keys             2.5-r0       apk     
alpine-release          3.22.2-r0    apk     
apk-tools               2.14.9-r3    apk     
busybox                 1.37.0-r19   apk     
busybox-binsh           1.37.0-r19   apk     
ca-certificates-bundle  20250911-r0  apk     
haproxy                 3.2.6-r0     apk     
libapk2                 2.14.9-r3    apk     
libcrypto3              3.5.4-r0     apk     
libssl3                 3.5.4-r0     apk     
lua5.4-libs             5.4.7-r0     apk     
musl                    1.2.5-r10    apk     
musl-utils              1.2.5-r10    apk     
pcre2                   10.46-r0     apk     
scanelf                 1.3.8-r1     apk     
ssl_client              1.37.0-r19   apk     
tzdata                  2025b-r0     apk     
zlib                    1.3.1-r2     apk     
