NAME                    VERSION           TYPE   
alpine-baselayout       3.6.5-r0          apk     
alpine-baselayout-data  3.6.5-r0          apk     
alpine-keys             2.4-r1            apk     
alpine-release          3.20.1-r0         apk     
apk-tools               2.14.4-r0         apk     
bash                    5.2.26-r0         apk     
brotli-libs             1.1.0-r2          apk     
busybox                 1.36.1-r29        apk     
busybox-binsh           1.36.1-r29        apk     
c-ares                  1.28.1-r0         apk     
ca-certificates         20240226-r0       apk     
ca-certificates-bundle  20240226-r0       apk     
curl                    8.8.0-r0          apk     
gettext-envsubst        0.22.5-r0         apk     
libcrypto3              3.3.1-r0          apk     
libcurl                 8.8.0-r0          apk     
libidn2                 2.3.7-r0          apk     
libintl                 0.22.5-r0         apk     
libncursesw             6.4_p20240420-r0  apk     
libpsl                  0.21.5-r1         apk     
libssl3                 3.3.1-r0          apk     
libunistring            1.2-r0            apk     
musl                    1.2.5-r0          apk     
musl-utils              1.2.5-r0          apk     
ncurses-terminfo-base   6.4_p20240420-r0  apk     
nghttp2-libs            1.62.1-r0         apk     
nginx                   1.26.1-r0         apk     
pcre                    8.45-r3           apk     
readline                8.2.10-r0         apk     
scanelf                 1.3.7-r2          apk     
ssl_client              1.36.1-r29        apk     
zlib                    1.3.1-r1          apk     
zstd-libs               1.5.6-r0          apk     
